FileName,WellId,Sample Description,From [bp],To [bp],Average Size [bp],Conc. [ng/痞],Region Molarity [nmol/l],% of Total,Region Comment
DN000000  - 2021-08-25 - 10.54.08.D5000,A1,NT1,200,1000,459,24,3,88.72,
DN000000  - 2021-08-25 - 10.54.08.D5000,B1,NT1,200,1000,437,30.8,114,90.85,
DN000000  - 2021-08-25 - 10.54.08.D5000,C1,NT1,200,1000,421,23.9,92,88.34,
DN000000  - 2021-08-25 - 10.54.08.D5000,D1,NT2,200,1000,395,14.5,59.7,84.18,
DN000000  - 2021-08-25 - 10.54.08.D5000,E1,NT2,200,1000,438,14.8,54.6,87.03,
DN000000  - 2021-08-25 - 10.54.08.D5000,F1,NT2,200,1000,428,11.8,44.8,83.19,
DN000000  - 2021-08-25 - 10.54.08.D5000,G1,NT3,200,1000,436,18.6,69.6,85.38,
DN000000  - 2021-08-25 - 10.54.08.D5000,A2,NT3,200,1000,430,18,68,86.98,
DN000000  - 2021-08-25 - 10.54.08.D5000,B2,NT3,200,1000,417,16.4,63.3,88.25,
DN000000  - 2021-08-25 - 10.54.08.D5000,C2,NT4,200,1000,520,17.5,55.3,84.93,
DN000000  - 2021-08-25 - 10.54.08.D5000,D2,NT4,200,1000,441,13.9,51.3,86.53,
DN000000  - 2021-08-25 - 10.54.08.D5000,E2,NT4,200,1000,430,18.4,68.8,90.18,
DN000000  - 2021-08-25 - 10.54.08.D5000,F2,NT4,200,1000,420,19.2,73.9,89.41,
DN000000  - 2021-08-25 - 10.54.08.D5000,G2,NT5,200,1000,447,16,57.7,87.22,
DN000000  - 2021-08-25 - 10.54.08.D5000,A3,NT5,200,1000,489,38,125,92.33,
DN000000  - 2021-08-25 - 10.54.08.D5000,B3,NT6,200,1000,461,19.2,68.1,86.48,
DN000000  - 2021-08-25 - 10.54.08.D5000,C3,NT6,200,1000,409,13,52.6,83.84,
DN000000  - 2021-08-25 - 10.54.08.D5000,D3,NT6,200,1000,418,12.3,47.3,85.2,
